零件名,工序,资源,开始(min),结束(min),时长(min)
DC12-UD-1KSP-2BSP,桁架码垛,自动分拣N51,1603.5177615332668,1604.687761533267,1.1700000000000728
DC12-UD-1KSP-6BSP,分拣,自动分拣N51,1604.687761533267,1606.2677615332668,1.5799999999999272
DC12-UD-1KSP-6BSP,自动打磨,自动打磨N51,1606.2677615332668,1607.814676771362,1.5469152380951527
DC12-UD-1KSP-6BSP,桁架码垛,自动分拣N51,1607.814676771362,1608.984676771362,1.1700000000000728
DC12-CG-1-1P,自由边打磨,人工打磨N51,1560.2690432792992,1563.1212168690429,2.852173589743643
DC12-CG-1-1S,自由边打磨,人工打磨N51,1563.1212168690429,1565.9733904587865,2.852173589743643
DC12-CG-2-1P,自由边打磨,人工打磨N51,1565.9733904587865,1569.2825276382737,3.309137179487152
DC12-CG-2-1S,自由边打磨,人工打磨N51,1569.2825276382737,1572.591664869043,3.309137230769238
DC12-DG-1-1P,自由边打磨,人工打磨N51,1572.591664869043,1575.549926817761,2.958261948718018
DC12-DG-1-1S,自由边打磨,人工打磨N51,1575.549926817761,1578.5081887151969,2.958261897435932
DC12-DG-1-3BP,分拣,自动分拣N51,1608.984676771362,1610.564676771362,1.5799999999999272
DC12-DG-1-3BP,自动打磨,自动打磨N51,1610.564676771362,1612.0978502634255,1.5331734920634972
DC12-DG-1-3BP,桁架码垛,自动分拣N51,1612.0978502634255,1613.2678502634255,1.1700000000000728
DC12-DG-1-4BS,分拣,自动分拣N51,1613.2678502634255,1614.8478502634255,1.5799999999999272
DC12-DG-1-4BS,自动打磨,自动打磨N51,1614.8478502634255,1616.381023755489,1.5331734920634972
DC12-DG-1-4BS,桁架码垛,自动分拣N51,1616.381023755489,1617.551023755489,1.1700000000000728
DC12-DG-2-1P,自由边打磨,人工打磨N51,1578.5081887151969,1581.9067365100686,3.3985477948717744
DC12-DG-2-1S,自由边打磨,人工打磨N51,1581.9067365100686,1585.3052844587867,3.398547948718033
DC12-DG-2-4BP,分拣,自动分拣N51,1617.551023755489,1619.131023755489,1.5799999999999272
DC12-DG-2-4BP,自动打磨,自动打磨N51,1619.131023755489,1620.6641971681875,1.5331734126984884
DC12-DG-2-4BP,桁架码垛,自动分拣N51,1620.6641971681875,1621.8341971681875,1.1700000000000728
DC12-DG-2-5BS,分拣,自动分拣N51,1621.8341971681875,1623.4141971681875,1.5799999999999272
DC12-DG-2-5BS,自动打磨,自动打磨N51,1623.4141971681875,1624.947370580886,1.5331734126984884
DC12-DG-2-5BS,桁架码垛,自动分拣N51,1624.947370580886,1626.117370580886,1.1700000000000728
DC12-F64-1B10-1P,分拣,自动分拣N51,1626.117370580886,1627.697370580886,1.5799999999999272
DC12-F64-1B10-1P,自动打磨,自动打磨N51,1627.697370580886,1630.0980778824733,2.4007073015873175
DC12-F64-1B10-1P,桁架码垛,自动分拣N51,1630.0980778824733,1631.2680778824733,1.1700000000000728
DC12-F64-1B10-1S,分拣,自动分拣N51,1631.2680778824733,1632.8480778824733,1.5799999999999272
DC12-F64-1B10-1S,自动打磨,自动打磨N51,1632.8480778824733,1635.2487852634256,2.4007073809523263
DC12-F64-1B10-1S,桁架码垛,自动分拣N51,1635.2487852634256,1636.4187852634257,1.1700000000000728
DC12-F64-1B11-1P,分拣,自动分拣N51,1636.4187852634257,1637.9987852634256,1.5799999999999272
DC12-F64-1B11-1P,自动打磨,自动打磨N51,1637.9987852634256,1639.9660181999336,1.9672329365080259
DC12-F64-1B11-1P,桁架码垛,自动分拣N51,1639.9660181999336,1641.1360181999337,1.1700000000000728
DC12-F64-1B11-1S,分拣,自动分拣N51,1641.1360181999337,1642.7160181999336,1.5799999999999272
DC12-F64-1B11-1S,自动打磨,自动打磨N51,1642.7160181999336,1644.683251374537,1.9672331746032796
DC12-F64-1B11-1S,桁架码垛,自动分拣N51,1644.683251374537,1645.853251374537,1.1700000000000728
DC12-F64-1B8-1P,分拣,自动分拣N51,1645.853251374537,1647.433251374537,1.5799999999999272
DC12-F64-1B8-1P,自动打磨,自动打磨N51,1647.433251374537,1649.8766748666003,2.4434234920634026
DC12-F64-1B8-1P,桁架码垛,自动分拣N51,1649.8766748666003,1651.0466748666004,1.1700000000000728
DC12-F64-1B9-1P,分拣,自动分拣N51,1651.0466748666004,1652.6266748666003,1.5799999999999272
DC12-F64-1B9-1P,自动打磨,自动打磨N51,1652.6266748666003,1655.0580142316796,2.4313393650793387
DC12-F64-1B9-1P,桁架码垛,自动分拣N51,1655.0580142316796,1656.2280142316797,1.1700000000000728
DC12-F64-1B9-1S,分拣,自动分拣N51,1656.2280142316797,1657.8080142316796,1.5799999999999272
DC12-F64-1B9-1S,自动打磨,自动打磨N51,1657.8080142316796,1660.239353676124,2.4313394444443475
DC12-F64-1B9-1S,桁架码垛,自动分拣N51,1660.239353676124,1661.409353676124,1.1700000000000728
DC12-F76-1B1-1P,分拣,自动分拣N51,1661.409353676124,1662.989353676124,1.5799999999999272
DC12-F76-1B1-1P,自动打磨,自动打磨N51,1662.989353676124,1665.2632308983461,2.273877222222154
DC12-F76-1B1-1P,桁架码垛,自动分拣N51,1665.2632308983461,1666.4332308983462,1.1700000000000728
DC12-F76-1B10-1P,分拣,自动分拣N51,1666.4332308983462,1668.0132308983461,1.5799999999999272
DC12-F76-1B10-1P,自动打磨,自动打磨N51,1668.0132308983461,1670.4044047078698,2.391173809523707
DC12-F76-1B10-1P,桁架码垛,自动分拣N51,1670.4044047078698,1671.57440470787,1.1700000000000728
DC12-F76-1B10-1S,分拣,自动分拣N51,1671.57440470787,1673.1544047078698,1.5799999999999272
DC12-F76-1B10-1S,自动打磨,自动打磨N51,1673.1544047078698,1675.5455786761238,2.391173968253952
DC12-F76-1B10-1S,桁架码垛,自动分拣N51,1675.5455786761238,1676.7155786761239,1.1700000000000728
DC12-F76-1B11-1P,分拣,自动分拣N51,1676.7155786761239,1678.2955786761238,1.5799999999999272
DC12-F76-1B11-1P,自动打磨,自动打磨N51,1678.2955786761238,1680.2516345491397,1.9560558730158846
DC12-F76-1B11-1P,桁架码垛,自动分拣N51,1680.2516345491397,1681.4216345491398,1.1700000000000728
DC12-F76-1B11-1S,分拣,自动分拣N51,1681.4216345491398,1683.0016345491397,1.5799999999999272
DC12-F76-1B11-1S,自动打磨,自动打磨N51,1683.0016345491397,1684.9576904221556,1.9560558730158846
DC12-F76-1B11-1S,桁架码垛,自动分拣N51,1684.9576904221556,1686.1276904221556,1.1700000000000728
DC12-F76-1B8-1P,分拣,自动分拣N51,1686.1276904221556,1687.7076904221556,1.5799999999999272
DC12-F76-1B8-1P,自动打磨,自动打磨N51,1687.7076904221556,1690.1415804221556,2.4338900000000194
DC12-F76-1B8-1P,桁架码垛,自动分拣N51,1690.1415804221556,1691.3115804221557,1.1700000000000728
DC12-F76-1B9-1P,分拣,自动分拣N51,1691.3115804221557,1692.8915804221556,1.5799999999999272
DC12-F76-1B9-1P,自动打磨,自动打磨N51,1692.8915804221556,1695.3133863745365,2.4218059523809643
DC12-F76-1B9-1P,桁架码垛,自动分拣N51,1695.3133863745365,1696.4833863745366,1.1700000000000728
DC12-F76-1B9-1S,分拣,自动分拣N51,1696.4833863745366,1698.0633863745365,1.5799999999999272
DC12-F76-1B9-1S,自动打磨,自动打磨N51,1698.0633863745365,1700.4851923269175,2.4218059523809643
DC12-F76-1B9-1S,桁架码垛,自动分拣N51,1700.4851923269175,1701.6551923269176,1.1700000000000728
U02S-1343切割后的大件,天车吊运（胎架到成品区）,天车,1585.3052844587867,1590.3052844587867,5.0
U02S-1346,天车空驶（胎架到原料区）,天车,1408.5344723388039,1416.5344723388039,8.0
U02S-1346,天车吊运（原料区到胎架）,天车,1416.5344723388039,1419.5344723388039,3.0
DC12-AG-1-2BP,分拣,自动分拣N21,1576.8126328429678,1578.3926328429677,1.5799999999999272
DC12-AG-1-2BP,自动打磨,自动打磨N21,1578.3926328429677,1580.5874303032851,2.1947974603174316
DC12-AG-1-2BP,桁架至坡口工作站,自动分拣N21,1580.5874303032851,1581.7541303032851,1.1666999999999916
DC12-AG-1-2BS,分拣,自动分拣N21,1581.7541303032851,1583.334130303285,1.5799999999999272
DC12-AG-1-2BS,自动打磨,自动打磨N21,1583.334130303285,1585.5289277636025,2.1947974603174316
DC12-AG-1-2BS,桁架至坡口工作站,自动分拣N21,1585.5289277636025,1586.6956277636025,1.1666999999999916
DC12-AG-2-2BP,分拣,自动分拣N21,1586.6956277636025,1588.2756277636024,1.5799999999999272
DC12-AG-2-2BP,自动打磨,自动打磨N21,1588.2756277636024,1590.3850274461422,2.109399682539788
DC12-AG-2-2BP,桁架至坡口工作站,自动分拣N21,1590.3850274461422,1591.5517274461422,1.1666999999999916
DC12-AG-2-2BS,分拣,自动分拣N21,1591.5517274461422,1593.1317274461421,1.5799999999999272
DC12-AG-2-2BS,自动打磨,自动打磨N21,1593.1317274461421,1595.2411269699517,2.109399523809543
DC12-AG-2-2BS,桁架至坡口工作站,自动分拣N21,1595.2411269699517,1596.4078269699517,1.1666999999999916
DC12-CG-2-3BP,分拣,自动分拣N21,1596.4078269699517,1597.9878269699516,1.5799999999999272
DC12-CG-2-3BP,自动打磨,自动打磨N21,1597.9878269699516,1600.0047776842373,2.016950714285713
DC12-CG-2-3BP,桁架至坡口工作站,自动分拣N21,1600.0047776842373,1601.1714776842373,1.1666999999999916
DC12-CG-2-3BS,分拣,自动分拣N21,1601.1714776842373,1602.7514776842372,1.5799999999999272
DC12-CG-2-3BS,自动打磨,自动打磨N21,1602.7514776842372,1604.768428398523,2.016950714285713
DC12-CG-2-3BS,桁架至坡口工作站,自动分拣N21,1604.768428398523,1605.935128398523,1.1666999999999916
DC12-F64-1B7-1P,分拣,自动分拣N21,1605.935128398523,1607.5151283985228,1.5799999999999272
DC12-F64-1B7-1P,自动打磨,自动打磨N21,1607.5151283985228,1609.3521901445547,1.83706174603185
DC12-F64-1B7-1P,桁架码垛,自动分拣N21,1609.3521901445547,1610.5221901445548,1.1700000000000728
DC12-F64-1B7-1S,分拣,自动分拣N21,1610.5221901445548,1612.1021901445547,1.5799999999999272
DC12-F64-1B7-1S,自动打磨,自动打磨N21,1612.1021901445547,1613.9392519699516,1.8370618253968587
DC12-F64-1B7-1S,桁架码垛,自动分拣N21,1613.9392519699516,1615.1092519699516,1.1700000000000728
DC12-F76-1B7-1P,分拣,自动分拣N21,1615.1092519699516,1616.6892519699516,1.5799999999999272
DC12-F76-1B7-1P,自动打磨,自动打磨N21,1616.6892519699516,1618.5151366524913,1.8258846825397086
DC12-F76-1B7-1P,桁架码垛,自动分拣N21,1618.5151366524913,1619.6851366524913,1.1700000000000728
DC12-F76-1B7-1S,分拣,自动分拣N21,1619.6851366524913,1621.2651366524913,1.5799999999999272
DC12-F76-1B7-1S,自动打磨,自动打磨N21,1621.2651366524913,1623.091021335031,1.8258846825397086
DC12-F76-1B7-1S,桁架码垛,自动分拣N21,1623.091021335031,1624.261021335031,1.1700000000000728
U02S-1345,天车空驶（胎架到原料区）,天车,1440.6032994063926,1443.6032994063926,3.0
U02S-1345,天车吊运（原料区到胎架）,天车,1443.6032994063926,1446.6032994063926,3.0
DC12-AG-1-1BP,分拣,自动分拣N21,1624.261021335031,1625.841021335031,1.5799999999999272
DC12-AG-1-1BP,自动打磨,自动打磨N21,1625.841021335031,1627.430657446142,1.5896361111110764
DC12-AG-1-1BP,桁架码垛,自动分拣N21,1627.430657446142,1628.6006574461421,1.1700000000000728
DC12-AG-1-1BS,分拣,自动分拣N21,1628.6006574461421,1630.180657446142,1.5799999999999272
DC12-AG-1-1BS,自动打磨,自动打磨N21,1630.180657446142,1631.7702936366181,1.5896361904760852
DC12-AG-1-1BS,桁架码垛,自动分拣N21,1631.7702936366181,1632.9402936366182,1.1700000000000728
DC12-AG-2-1BP,分拣,自动分拣N21,1632.9402936366182,1634.5202936366181,1.5799999999999272
DC12-AG-2-1BP,自动打磨,自动打磨N21,1634.5202936366181,1636.1099298270942,1.5896361904760852
DC12-AG-2-1BP,桁架码垛,自动分拣N21,1636.1099298270942,1637.2799298270943,1.1700000000000728
DC12-AG-2-1BS,分拣,自动分拣N21,1637.2799298270943,1638.8599298270942,1.5799999999999272
DC12-AG-2-1BS,自动打磨,自动打磨N21,1638.8599298270942,1640.4495660175703,1.5896361904760852
DC12-AG-2-1BS,桁架码垛,自动分拣N21,1640.4495660175703,1641.6195660175704,1.1700000000000728
DC12-CG-1-1BP,分拣,自动分拣N21,1641.6195660175704,1643.1995660175703,1.5799999999999272
DC12-CG-1-1BP,自动打磨,自动打磨N21,1643.1995660175703,1644.6508603826496,1.4512943650793204
DC12-CG-1-1BP,桁架码垛,自动分拣N21,1644.6508603826496,1645.8208603826497,1.1700000000000728
DC12-CG-1-1BS,分拣,自动分拣N21,1645.8208603826497,1647.4008603826496,1.5799999999999272
DC12-CG-1-1BS,自动打磨,自动打磨N21,1647.4008603826496,1648.852154747729,1.4512943650793204
DC12-CG-1-1BS,桁架码垛,自动分拣N21,1648.852154747729,1650.022154747729,1.1700000000000728
DC12-CG-1-2BP,分拣,自动分拣N21,1650.022154747729,1651.602154747729,1.5799999999999272
DC12-CG-1-2BP,自动打磨,自动打磨N21,1651.602154747729,1653.1261810175702,1.5240262698412153
DC12-CG-1-2BP,桁架码垛,自动分拣N21,1653.1261810175702,1654.2961810175702,1.1700000000000728
DC12-CG-1-2BS,分拣,自动分拣N21,1654.2961810175702,1655.8761810175702,1.5799999999999272
DC12-CG-1-2BS,自动打磨,自动打磨N21,1655.8761810175702,1657.4002074461416,1.5240264285714602
DC12-CG-1-2BS,桁架码垛,自动分拣N21,1657.4002074461416,1658.5702074461417,1.1700000000000728
DC12-CG-2-1BP,分拣,自动分拣N21,1658.5702074461417,1660.1502074461416,1.5799999999999272
DC12-CG-2-1BP,自动打磨,自动打磨N21,1660.1502074461416,1661.601501811221,1.4512943650793204
DC12-CG-2-1BP,桁架码垛,自动分拣N21,1661.601501811221,1662.771501811221,1.1700000000000728
DC12-CG-2-1BS,分拣,自动分拣N21,1662.771501811221,1664.351501811221,1.5799999999999272
DC12-CG-2-1BS,自动打磨,自动打磨N21,1664.351501811221,1665.8027961763003,1.4512943650793204
DC12-CG-2-1BS,桁架码垛,自动分拣N21,1665.8027961763003,1666.9727961763003,1.1700000000000728
DC12-CG-2-2BP,分拣,自动分拣N21,1666.9727961763003,1668.5527961763003,1.5799999999999272
DC12-CG-2-2BP,自动打磨,自动打磨N21,1668.5527961763003,1670.0040905413796,1.4512943650793204
DC12-CG-2-2BP,桁架码垛,自动分拣N21,1670.0040905413796,1671.1740905413797,1.1700000000000728
DC12-CG-2-2BS,分拣,自动分拣N21,1671.1740905413797,1672.7540905413796,1.5799999999999272
DC12-CG-2-2BS,自动打磨,自动打磨N21,1672.7540905413796,1674.205384906459,1.4512943650793204
DC12-CG-2-2BS,桁架码垛,自动分拣N21,1674.205384906459,1675.375384906459,1.1700000000000728
U02S-1341,天车空驶（胎架到原料区）,天车,1458.6175612260995,1461.6175612260995,3.0
U02S-1341,天车吊运（原料区到胎架）,天车,1461.6175612260995,1464.6175612260995,3.0
DC12-F68-1SP-1SP,分拣,自动分拣N21,1675.375384906459,1676.955384906459,1.5799999999999272
DC12-F68-1SP-1SP,自动打磨,自动打磨N21,1676.955384906459,1682.7095892715383,5.754204365079431
DC12-F68-1SP-1SP,桁架码垛,自动分拣N21,1682.7095892715383,1683.8795892715384,1.1700000000000728
DC12-F71-1SP-1SP,分拣,自动分拣N21,1683.8795892715384,1685.4595892715383,1.5799999999999272
DC12-F71-1SP-1SP,自动打磨,自动打磨N21,1685.4595892715383,1688.098403001697,2.638813730158745
DC12-F71-1SP-1SP,桁架码垛,自动分拣N21,1688.098403001697,1689.2684030016972,1.1700000000000728
DC12-F72-1SP-1SP,分拣,自动分拣N21,1689.2684030016972,1690.848403001697,1.5799999999999272
DC12-F72-1SP-1SP,自动打磨,自动打磨N21,1690.848403001697,1696.4588226048718,5.610419603174705
DC12-F72-1SP-1SP,桁架码垛,自动分拣N21,1696.4588226048718,1697.6288226048719,1.1700000000000728
DC12-UD-1KSP-7BSP,分拣,自动分拣N21,1697.6288226048719,1699.2088226048718,1.5799999999999272
DC12-UD-1KSP-7BSP,自动打磨,自动打磨N21,1699.2088226048718,1700.2837709382052,1.0749483333333956
DC12-UD-1KSP-7BSP,桁架码垛,自动分拣N21,1700.2837709382052,1701.4537709382053,1.1700000000000728
DC12-UD-1KSP-9BSP,分拣,自动分拣N21,1701.4537709382053,1703.0337709382052,1.5799999999999272
DC12-UD-1KSP-9BSP,自动打磨,自动打磨N21,1703.0337709382052,1705.4523144302686,2.4185434920634634
DC12-UD-1KSP-9BSP,桁架码垛,自动分拣N21,1705.4523144302686,1706.6223144302687,1.1700000000000728
DC12-F71-2-1P,分拣,自动分拣N21,1706.6223144302687,1708.2023144302686,1.5799999999999272
DC12-F71-2-1P,自动打磨,自动打磨N21,1708.2023144302686,1712.210095938205,4.007781507936443
DC12-F71-2-1P,桁架码垛,自动分拣N21,1712.210095938205,1713.3800959382052,1.1700000000000728
DC12-F71-2-1S,分拣,自动分拣N21,1713.3800959382052,1714.960095938205,1.5799999999999272
DC12-F71-2-1S,自动打磨,自动打磨N21,1714.960095938205,1718.9678772874115,4.007781349206425
DC12-F71-2-1S,桁架码垛,自动分拣N21,1718.9678772874115,1720.1378772874116,1.1700000000000728
DC12-UD-1KSP-11BSP,分拣,自动分拣N21,1720.1378772874116,1721.7178772874115,1.5799999999999272
DC12-UD-1KSP-11BSP,自动打磨,自动打磨N21,1721.7178772874115,1723.6306505413797,1.9127732539682256
DC12-UD-1KSP-11BSP,桁架码垛,自动分拣N21,1723.6306505413797,1724.8006505413798,1.1700000000000728
U02S-1335,天车空驶（胎架到原料区）,天车,1496.4481526820653,1499.4481526820653,3.0
U02S-1335,天车吊运（原料区到胎架）,天车,1499.4481526820653,1502.4481526820653,3.0
DC12-UD-1KSP-10BSP,分拣,自动分拣N21,1724.8006505413798,1726.3806505413797,1.5799999999999272
DC12-UD-1KSP-10BSP,自动打磨,自动打磨N21,1726.3806505413797,1728.8117003032844,2.43104976190466
DC12-UD-1KSP-10BSP,桁架码垛,自动分拣N21,1728.8117003032844,1729.9817003032845,1.1700000000000728
DC12-UD-1KSP-8BSP,分拣,自动分拣N21,1729.9817003032845,1731.5617003032844,1.5799999999999272
DC12-UD-1KSP-8BSP,自动打磨,自动打磨N21,1731.5617003032844,1733.3608715731257,1.7991712698412812
DC12-UD-1KSP-8BSP,桁架码垛,自动分拣N21,1733.3608715731257,1734.5308715731258,1.1700000000000728
DC12-CHL-1E-1P,分拣,自动分拣N21,1734.5308715731258,1735.5308715731258,1.0
DC12-CHL-1E-1P,桁架至坡口工作站,自动分拣N21,1735.5308715731258,1736.6975715731257,1.1666999999999916
DC12-CHL-1E-1S,分拣,自动分拣N21,1736.6975715731257,1737.6975715731257,1.0
DC12-CHL-1E-1S,桁架至坡口工作站,自动分拣N21,1737.6975715731257,1738.8642715731257,1.1666999999999916
DC12-CHL-2E-1P,分拣,自动分拣N21,1738.8642715731257,1739.8642715731257,1.0
DC12-CHL-2E-1P,桁架至坡口工作站,自动分拣N21,1739.8642715731257,1741.0309715731257,1.1666999999999916
DC12-CHL-2E-1S,分拣,自动分拣N21,1741.0309715731257,1742.0309715731257,1.0
DC12-CHL-2E-1S,桁架至坡口工作站,自动分拣N21,1742.0309715731257,1743.1976715731257,1.1666999999999916
DC12-CHL-4E-1P,分拣,自动分拣N21,1743.1976715731257,1744.7776715731256,1.5799999999999272
DC12-CHL-4E-1P,自动打磨,自动打磨N21,1744.7776715731256,1746.7694744302685,1.9918028571428295
DC12-CHL-4E-1P,桁架至坡口工作站,自动分拣N21,1746.7694744302685,1747.9361744302685,1.1666999999999916
DC12-CHL-4E-1S,分拣,自动分拣N21,1747.9361744302685,1749.5161744302684,1.5799999999999272
DC12-CHL-4E-1S,自动打磨,自动打磨N21,1749.5161744302684,1751.5079771286812,1.9918026984128119
DC12-CHL-4E-1S,桁架至坡口工作站,自动分拣N21,1751.5079771286812,1752.6746771286812,1.1666999999999916
DC12-CHL-6E-1P,分拣,自动分拣N21,1752.6746771286812,1754.2546771286811,1.5799999999999272
DC12-CHL-6E-1P,自动打磨,自动打磨N21,1754.2546771286811,1756.0239552239193,1.7692780952381781
DC12-CHL-6E-1P,桁架至坡口工作站,自动分拣N21,1756.0239552239193,1757.1906552239193,1.1666999999999916
DC12-CHL-6E-1S,分拣,自动分拣N21,1757.1906552239193,1758.7706552239192,1.5799999999999272
DC12-CHL-6E-1S,自动打磨,自动打磨N21,1758.7706552239192,1760.5399332397922,1.769278015872942
DC12-CHL-6E-1S,桁架至坡口工作站,自动分拣N21,1760.5399332397922,1761.7066332397922,1.1666999999999916
U02S-1340,天车空驶（胎架到原料区）,天车,1554.2690432792992,1557.2690432792992,3.0
U02S-1340,天车吊运（原料区到胎架）,天车,1557.2690432792992,1560.2690432792992,3.0
DC12-AG-1-1P,自由边打磨,人工打磨N51,1662.0135422885453,1664.7699815705967,2.7564392820513604
DC12-AG-1-1S,自由边打磨,人工打磨N51,1664.7699815705967,1667.526420852648,2.7564392820513604
DC12-AG-2-1P,自由边打磨,人工打磨N51,1667.526420852648,1670.798719724443,3.2722988717948738
DC12-AG-2-1S,自由边打磨,人工打磨N51,1670.798719724443,1674.0710194680325,3.272299743589656
DC12-F64-1B1-1P,分拣,自动分拣N51,1701.6551923269176,1703.2351923269175,1.5799999999999272
DC12-F64-1B1-1P,自动打磨,自动打磨N51,1703.2351923269175,1705.5180896285049,2.2828973015873544
DC12-F64-1B1-1P,桁架码垛,自动分拣N51,1705.5180896285049,1706.688089628505,1.1700000000000728
DC12-F64-1B1-1S,分拣,自动分拣N51,1706.688089628505,1708.2680896285049,1.5799999999999272
DC12-F64-1B1-1S,自动打磨,自动打磨N51,1708.2680896285049,1710.550986612632,2.282896984127092
DC12-F64-1B1-1S,桁架码垛,自动分拣N51,1710.550986612632,1711.720986612632,1.1700000000000728
DC12-F64-1B2-1P,分拣,自动分拣N51,1711.720986612632,1713.300986612632,1.5799999999999272
DC12-F64-1B2-1P,自动打磨,自动打磨N51,1713.300986612632,1715.7609954221557,2.4600088095237425
DC12-F64-1B2-1P,桁架码垛,自动分拣N51,1715.7609954221557,1716.9309954221558,1.1700000000000728
DC12-F64-1B2-1S,分拣,自动分拣N51,1716.9309954221558,1718.5109954221557,1.5799999999999272
DC12-F64-1B2-1S,自动打磨,自动打磨N51,1718.5109954221557,1720.9710043110447,2.4600088888889786
DC12-F64-1B2-1S,桁架码垛,自动分拣N51,1720.9710043110447,1722.1410043110448,1.1700000000000728
DC12-F64-1B3-1P,分拣,自动分拣N51,1722.1410043110448,1723.7210043110447,1.5799999999999272
DC12-F64-1B3-1P,自动打磨,自动打磨N51,1723.7210043110447,1726.416285660251,2.695281349206425
DC12-F64-1B3-1P,桁架码垛,自动分拣N51,1726.416285660251,1727.5862856602512,1.1700000000000728
DC12-F64-1B3-1S,分拣,自动分拣N51,1727.5862856602512,1729.166285660251,1.5799999999999272
DC12-F64-1B3-1S,自动打磨,自动打磨N51,1729.166285660251,1731.8615670094575,2.695281349206425
DC12-F64-1B3-1S,桁架码垛,自动分拣N51,1731.8615670094575,1733.0315670094576,1.1700000000000728
DC12-F76-1B1-1S,分拣,自动分拣N51,1733.0315670094576,1734.6115670094575,1.5799999999999272
DC12-F76-1B1-1S,自动打磨,自动打磨N51,1734.6115670094575,1736.8854442316797,2.273877222222154
DC12-F76-1B1-1S,桁架码垛,自动分拣N51,1736.8854442316797,1738.0554442316798,1.1700000000000728
DC12-F76-1B2-1P,分拣,自动分拣N51,1738.0554442316798,1739.6354442316797,1.5799999999999272
DC12-F76-1B2-1P,自动打磨,自动打磨N51,1739.6354442316797,1742.085561691997,2.450117460317415
DC12-F76-1B2-1P,桁架码垛,自动分拣N51,1742.085561691997,1743.2555616919972,1.1700000000000728
DC12-F76-1B2-1S,分拣,自动分拣N51,1743.2555616919972,1744.835561691997,1.5799999999999272
DC12-F76-1B2-1S,自动打磨,自动打磨N51,1744.835561691997,1747.2856793904098,2.4501176984126687
DC12-F76-1B2-1S,桁架码垛,自动分拣N51,1747.2856793904098,1748.4556793904098,1.1700000000000728
DC12-F76-1B3-1P,分拣,自动分拣N51,1748.4556793904098,1750.0356793904098,1.5799999999999272
DC12-F76-1B3-1P,自动打磨,自动打磨N51,1750.0356793904098,1752.718755501521,2.683076111111177
DC12-F76-1B3-1P,桁架码垛,自动分拣N51,1752.718755501521,1753.888755501521,1.1700000000000728
DC12-F76-1B3-1S,分拣,自动分拣N51,1753.888755501521,1755.468755501521,1.5799999999999272
DC12-F76-1B3-1S,自动打磨,自动打磨N51,1755.468755501521,1758.1518315332669,2.683076031745941
DC12-F76-1B3-1S,桁架码垛,自动分拣N51,1758.1518315332669,1759.321831533267,1.1700000000000728
U02S-1340切割后的大件,天车吊运（胎架到坡口区）,天车,1674.0710194680325,1677.0710194680325,3.0
DC12-AG-1-1P,人工坡口,人工坡口1,1677.0710194680325,1678.7319314680326,1.660912000000053
DC12-AG-1-1S,人工坡口,人工坡口1,1678.7319314680326,1680.3928434680327,1.660912000000053
DC12-AG-2-1P,人工坡口,人工坡口1,1680.3928434680327,1683.8867634680325,3.493919999999889
DC12-AG-2-1S,人工坡口,人工坡口1,1683.8867634680325,1687.3806834680324,3.493919999999889
U02S-1340切割后的大件,天车吊运（坡口区到成品区）,天车,1687.3806834680324,1692.3806834680324,5.0
U02S-1339,天车空驶（胎架到原料区）,天车,1560.2690432792992,1568.2690432792992,8.0
U02S-1339,天车吊运（原料区到胎架）,天车,1568.2690432792992,1571.2690432792992,3.0
DC12-F64-1KSP-1SP,自由边打磨,人工打磨N21,1596.5931811622404,1597.0765030596763,0.4833218974358715
DC12-F64-1KSP-2SP,自由边打磨,人工打磨N21,1597.0765030596763,1597.55982490583,0.4833218461537854
DC12-F76-1KSP-1SP,自由边打磨,人工打磨N21,1597.55982490583,1598.0431467519838,0.4833218461537854
DC12-F76-1KSP-2SP,自由边打磨,人工打磨N21,1598.0431467519838,1598.5264685981376,0.4833218461537854
U02S-1339切割后的大件,天车吊运（胎架到坡口区）,天车,1598.5264685981376,1601.5264685981376,3.0
DC12-F64-1KSP-1SP,人工坡口,人工坡口1,1687.3806834680324,1694.1807114680325,6.800028000000111
DC12-F64-1KSP-2SP,人工坡口,人工坡口1,1694.1807114680325,1700.9607394680324,6.780027999999902
DC12-F76-1KSP-1SP,人工坡口,人工坡口1,1700.9607394680324,1707.6844354680325,6.723696000000018
DC12-F76-1KSP-2SP,人工坡口,人工坡口1,1707.6844354680325,1714.4281314680325,6.743696
U02S-1339切割后的大件,天车吊运（坡口区到成品区）,天车,1714.4281314680325,1719.4281314680325,5.0
U02A-1330,天车空驶（胎架到原料区）,天车,1601.5264685981376,1609.5264685981376,8.0
U02A-1330,天车吊运（原料区到胎架）,天车,1609.5264685981376,1612.5264685981376,3.0
U02A-1330切割后的大件,天车吊运（胎架到成品区）,天车,1653.4629653270242,1658.4629653270242,5.0
U02S-1336,天车空驶（胎架到原料区）,天车,1642.4629653270242,1650.4629653270242,8.0
U02S-1336,天车吊运（原料区到胎架）,天车,1650.4629653270242,1653.4629653270242,3.0
DC12-F64-1B4W-1P,分拣,自动分拣N21,1761.7066332397922,1763.286633239792,1.5799999999999272
DC12-F64-1B4W-1P,自动打磨,自动打磨N21,1763.286633239792,1765.4849787159826,2.198345476190525
DC12-F64-1B4W-1P,桁架至坡口工作站,自动分拣N21,1765.4849787159826,1766.6516787159826,1.1666999999999916
DC12-F64-1B4W-1S,分拣,自动分拣N21,1766.6516787159826,1768.2316787159825,1.5799999999999272
